"","scenario","variable","year","value","units"
"1657","GCAM","N2O_emissions",2029,7.91722375555606,"Tg N"
"1658","GCAM","N2O_emissions",2030,8.00548240389191,"Tg N"
"1659","GCAM","N2O_emissions",2031,8.08105494396548,"Tg N"
"1660","GCAM","N2O_emissions",2032,8.15662748403905,"Tg N"
"1661","GCAM","N2O_emissions",2033,8.23220002411261,"Tg N"
"1662","GCAM","N2O_emissions",2034,8.30777256418618,"Tg N"
"1663","GCAM","N2O_emissions",2035,8.38334510425975,"Tg N"
"1664","GCAM","N2O_emissions",2036,8.458832541832,"Tg N"
"1665","GCAM","N2O_emissions",2037,8.53431997940425,"Tg N"
"1666","GCAM","N2O_emissions",2038,8.6098074169765,"Tg N"
"1667","GCAM","N2O_emissions",2039,8.68529485454875,"Tg N"
"1668","GCAM","N2O_emissions",2040,8.760782292121,"Tg N"
"1669","GCAM","N2O_emissions",2041,8.87357538856191,"Tg N"
"1670","GCAM","N2O_emissions",2042,8.98636848500281,"Tg N"
"1671","GCAM","N2O_emissions",2043,9.09916158144372,"Tg N"
"1672","GCAM","N2O_emissions",2044,9.21195467788462,"Tg N"
"1673","GCAM","N2O_emissions",2045,9.32474777432553,"Tg N"
"1674","GCAM","N2O_emissions",2046,9.4287883706736,"Tg N"
"1675","GCAM","N2O_emissions",2047,9.53282896702167,"Tg N"
"1676","GCAM","N2O_emissions",2048,9.63686956336974,"Tg N"
"1677","GCAM","N2O_emissions",2049,9.74091015971781,"Tg N"
"1678","GCAM","N2O_emissions",2050,9.84495075606588,"Tg N"
"1679","GCAM","N2O_emissions",2051,9.93343323535114,"Tg N"
"1680","GCAM","N2O_emissions",2052,10.0219157146364,"Tg N"
"1681","GCAM","N2O_emissions",2053,10.1103981939217,"Tg N"
"1682","GCAM","N2O_emissions",2054,10.1988806732069,"Tg N"
"1683","GCAM","N2O_emissions",2055,10.2873631524922,"Tg N"
"1684","GCAM","N2O_emissions",2056,10.3668686808833,"Tg N"
"1685","GCAM","N2O_emissions",2057,10.4463742092744,"Tg N"
"1686","GCAM","N2O_emissions",2058,10.5258797376655,"Tg N"
"1687","GCAM","N2O_emissions",2059,10.6053852660566,"Tg N"
"1688","GCAM","N2O_emissions",2060,10.6848907944477,"Tg N"
"1689","GCAM","N2O_emissions",2061,10.7603526099669,"Tg N"
"1690","GCAM","N2O_emissions",2062,10.8358144254861,"Tg N"
"1691","GCAM","N2O_emissions",2063,10.9112762410053,"Tg N"
"1692","GCAM","N2O_emissions",2064,10.9867380565245,"Tg N"
"1693","GCAM","N2O_emissions",2065,11.0621998720437,"Tg N"
"1694","GCAM","N2O_emissions",2066,11.1271925084978,"Tg N"
"1695","GCAM","N2O_emissions",2067,11.1921851449519,"Tg N"
"1696","GCAM","N2O_emissions",2068,11.2571777814059,"Tg N"
"1697","GCAM","N2O_emissions",2069,11.32217041786,"Tg N"
"1698","GCAM","N2O_emissions",2070,11.3871630543141,"Tg N"
"1699","GCAM","N2O_emissions",2071,11.4434789724007,"Tg N"
"1700","GCAM","N2O_emissions",2072,11.4997948904873,"Tg N"
"1701","GCAM","N2O_emissions",2073,11.5561108085739,"Tg N"
"1702","GCAM","N2O_emissions",2074,11.6124267266606,"Tg N"
"1703","GCAM","N2O_emissions",2075,11.6687426447472,"Tg N"
"1704","GCAM","N2O_emissions",2076,11.7132455555752,"Tg N"
"1705","GCAM","N2O_emissions",2077,11.7577484664031,"Tg N"
"1706","GCAM","N2O_emissions",2078,11.8022513772311,"Tg N"
"1707","GCAM","N2O_emissions",2079,11.8467542880591,"Tg N"
"1708","GCAM","N2O_emissions",2080,11.891257198887,"Tg N"
"1709","GCAM","N2O_emissions",2081,11.9306209182293,"Tg N"
"1710","GCAM","N2O_emissions",2082,11.9699846375716,"Tg N"
"1711","GCAM","N2O_emissions",2083,12.0093483569139,"Tg N"
"1712","GCAM","N2O_emissions",2084,12.0487120762562,"Tg N"
"1713","GCAM","N2O_emissions",2085,12.0880757955985,"Tg N"
"1714","GCAM","N2O_emissions",2086,12.1200071723129,"Tg N"
"1715","GCAM","N2O_emissions",2087,12.1519385490274,"Tg N"
"1716","GCAM","N2O_emissions",2088,12.1838699257418,"Tg N"
"1717","GCAM","N2O_emissions",2089,12.2158013024562,"Tg N"
"1718","GCAM","N2O_emissions",2090,12.2477326791706,"Tg N"
"1719","GCAM","N2O_emissions",2091,12.2716000694713,"Tg N"
"1720","GCAM","N2O_emissions",2092,12.295467459772,"Tg N"
"1721","GCAM","N2O_emissions",2093,12.3193348500727,"Tg N"
"1722","GCAM","N2O_emissions",2094,12.3432022403733,"Tg N"
"1723","GCAM","N2O_emissions",2095,12.367069630674,"Tg N"
"1724","GCAM","N2O_emissions",2096,12.3826966677276,"Tg N"
"1725","GCAM","N2O_emissions",2097,12.3983237047813,"Tg N"
"1726","GCAM","N2O_emissions",2098,12.4139507418349,"Tg N"
"1727","GCAM","N2O_emissions",2099,12.4295777788886,"Tg N"
"1728","GCAM","N2O_emissions",2100,12.4452048159422,"Tg N"
"1729","GCAM","NOX_emissions",2005,43.3344678714798,"Tg N"
"1730","GCAM","NOX_emissions",2006,43.2466697315038,"Tg N"
"1731","GCAM","NOX_emissions",2007,43.1588715915277,"Tg N"
"1732","GCAM","NOX_emissions",2008,43.0710734515517,"Tg N"
"1733","GCAM","NOX_emissions",2009,42.9832753115756,"Tg N"
"1734","GCAM","NOX_emissions",2010,42.8954771715996,"Tg N"
"1735","GCAM","NOX_emissions",2011,42.7750471736462,"Tg N"
"1736","GCAM","NOX_emissions",2012,42.6546171756928,"Tg N"
"1737","GCAM","NOX_emissions",2013,42.5341871777394,"Tg N"
"1738","GCAM","NOX_emissions",2014,42.413757179786,"Tg N"
"1739","GCAM","NOX_emissions",2015,42.2933271818326,"Tg N"
"1740","GCAM","NOX_emissions",2016,41.7823260852456,"Tg N"
"1741","GCAM","NOX_emissions",2017,41.2713249886586,"Tg N"
"1742","GCAM","NOX_emissions",2018,40.7603238920716,"Tg N"
"1743","GCAM","NOX_emissions",2019,40.2493227954846,"Tg N"
"1744","GCAM","NOX_emissions",2020,39.7383216988977,"Tg N"
"1745","GCAM","NOX_emissions",2021,39.3459373233146,"Tg N"
"1746","GCAM","NOX_emissions",2022,38.9535529477315,"Tg N"
"1747","GCAM","NOX_emissions",2023,38.5611685721484,"Tg N"
"1748","GCAM","NOX_emissions",2024,38.1687841965654,"Tg N"
"1749","GCAM","NOX_emissions",2025,37.7763998209823,"Tg N"
"1750","GCAM","NOX_emissions",2026,37.362900110266,"Tg N"
"1751","GCAM","NOX_emissions",2027,36.9494003995497,"Tg N"
"1752","GCAM","NOX_emissions",2028,36.5359006888335,"Tg N"
"1753","GCAM","NOX_emissions",2029,36.1224009781172,"Tg N"
"1754","GCAM","NOX_emissions",2030,35.7089012674009,"Tg N"
"1755","GCAM","NOX_emissions",2031,35.3660894610535,"Tg N"
"1756","GCAM","NOX_emissions",2032,35.0232776547061,"Tg N"
"1757","GCAM","NOX_emissions",2033,34.6804658483587,"Tg N"
"1758","GCAM","NOX_emissions",2034,34.3376540420113,"Tg N"
"1759","GCAM","NOX_emissions",2035,33.9948422356638,"Tg N"
"1760","GCAM","NOX_emissions",2036,34.0448353734762,"Tg N"
"1761","GCAM","NOX_emissions",2037,34.0948285112886,"Tg N"
"1762","GCAM","NOX_emissions",2038,34.1448216491009,"Tg N"
"1763","GCAM","NOX_emissions",2039,34.1948147869133,"Tg N"
"1764","GCAM","NOX_emissions",2040,34.2448079247256,"Tg N"
"1765","GCAM","NOX_emissions",2041,34.4918095876337,"Tg N"
"1766","GCAM","NOX_emissions",2042,34.7388112505417,"Tg N"
"1767","GCAM","NOX_emissions",2043,34.9858129134497,"Tg N"
"1768","GCAM","NOX_emissions",2044,35.2328145763577,"Tg N"
"1769","GCAM","NOX_emissions",2045,35.4798162392658,"Tg N"
"1770","GCAM","NOX_emissions",2046,35.8681708043272,"Tg N"
"1771","GCAM","NOX_emissions",2047,36.2565253693887,"Tg N"
"1772","GCAM","NOX_emissions",2048,36.6448799344502,"Tg N"
"1773","GCAM","NOX_emissions",2049,37.0332344995117,"Tg N"
"1774","GCAM","NOX_emissions",2050,37.4215890645732,"Tg N"
"1775","GCAM","NOX_emissions",2051,37.9985191254437,"Tg N"
"1776","GCAM","NOX_emissions",2052,38.5754491863143,"Tg N"
"1777","GCAM","NOX_emissions",2053,39.1523792471849,"Tg N"
"1778","GCAM","NOX_emissions",2054,39.7293093080555,"Tg N"
"1779","GCAM","NOX_emissions",2055,40.3062393689261,"Tg N"
"1780","GCAM","NOX_emissions",2056,41.0187935572254,"Tg N"
"1781","GCAM","NOX_emissions",2057,41.7313477455248,"Tg N"
"1782","GCAM","NOX_emissions",2058,42.4439019338241,"Tg N"
"1783","GCAM","NOX_emissions",2059,43.1564561221235,"Tg N"
"1784","GCAM","NOX_emissions",2060,43.8690103104229,"Tg N"
"1785","GCAM","NOX_emissions",2061,44.6296136683127,"Tg N"
"1786","GCAM","NOX_emissions",2062,45.3902170262024,"Tg N"
"1787","GCAM","NOX_emissions",2063,46.1508203840922,"Tg N"
"1788","GCAM","NOX_emissions",2064,46.911423741982,"Tg N"
"1789","GCAM","NOX_emissions",2065,47.6720270998718,"Tg N"
"1790","GCAM","NOX_emissions",2066,48.30490767971,"Tg N"
"1791","GCAM","NOX_emissions",2067,48.9377882595483,"Tg N"
"1792","GCAM","NOX_emissions",2068,49.5706688393865,"Tg N"
"1793","GCAM","NOX_emissions",2069,50.2035494192248,"Tg N"
"1794","GCAM","NOX_emissions",2070,50.836429999063,"Tg N"
"1795","GCAM","NOX_emissions",2071,51.3088113561492,"Tg N"
"1796","GCAM","NOX_emissions",2072,51.7811927132354,"Tg N"
"1797","GCAM","NOX_emissions",2073,52.2535740703217,"Tg N"
"1798","GCAM","NOX_emissions",2074,52.7259554274079,"Tg N"
"1799","GCAM","NOX_emissions",2075,53.1983367844941,"Tg N"
"1800","GCAM","NOX_emissions",2076,53.4900337430432,"Tg N"
"1801","GCAM","NOX_emissions",2077,53.7817307015923,"Tg N"
"1802","GCAM","NOX_emissions",2078,54.0734276601414,"Tg N"
"1803","GCAM","NOX_emissions",2079,54.3651246186905,"Tg N"
"1804","GCAM","NOX_emissions",2080,54.6568215772396,"Tg N"
"1805","GCAM","NOX_emissions",2081,54.8588762256904,"Tg N"
"1806","GCAM","NOX_emissions",2082,55.0609308741413,"Tg N"
"1807","GCAM","NOX_emissions",2083,55.2629855225921,"Tg N"
"1808","GCAM","NOX_emissions",2084,55.465040171043,"Tg N"
"1809","GCAM","NOX_emissions",2085,55.6670948194938,"Tg N"
"1810","GCAM","NOX_emissions",2086,55.8144460044305,"Tg N"
"1811","GCAM","NOX_emissions",2087,55.9617971893671,"Tg N"
"1812","GCAM","NOX_emissions",2088,56.1091483743037,"Tg N"
"1813","GCAM","NOX_emissions",2089,56.2564995592403,"Tg N"
"1814","GCAM","NOX_emissions",2090,56.4038507441769,"Tg N"
"1815","GCAM","NOX_emissions",2091,56.7747561554481,"Tg N"
"1816","GCAM","NOX_emissions",2092,57.1456615667193,"Tg N"
"1817","GCAM","NOX_emissions",2093,57.5165669779905,"Tg N"
"1818","GCAM","NOX_emissions",2094,57.8874723892617,"Tg N"
"1819","GCAM","NOX_emissions",2095,58.2583778005329,"Tg N"
"1820","GCAM","NOX_emissions",2096,58.7133589989772,"Tg N"
"1821","GCAM","NOX_emissions",2097,59.1683401974216,"Tg N"
"1822","GCAM","NOX_emissions",2098,59.6233213958659,"Tg N"
"1823","GCAM","NOX_emissions",2099,60.0783025943103,"Tg N"
"1824","GCAM","NOX_emissions",2100,60.5332837927546,"Tg N"
"1825","GCAM","NMVOC_emissions",2005,180.642671918953,"Tg NMVOC"
"1826","GCAM","NMVOC_emissions",2006,183.130817522942,"Tg NMVOC"
"1827","GCAM","NMVOC_emissions",2007,185.618963126931,"Tg NMVOC"
"1828","GCAM","NMVOC_emissions",2008,188.10710873092,"Tg NMVOC"
"1829","GCAM","NMVOC_emissions",2009,190.595254334909,"Tg NMVOC"
"1830","GCAM","NMVOC_emissions",2010,193.083399938898,"Tg NMVOC"
"1831","GCAM","NMVOC_emissions",2011,195.073685873827,"Tg NMVOC"
"1832","GCAM","NMVOC_emissions",2012,197.063971808755,"Tg NMVOC"
"1833","GCAM","NMVOC_emissions",2013,199.054257743683,"Tg NMVOC"
"1834","GCAM","NMVOC_emissions",2014,201.044543678611,"Tg NMVOC"
"1835","GCAM","NMVOC_emissions",2015,203.034829613539,"Tg NMVOC"
"1836","GCAM","NMVOC_emissions",2016,200.139194883748,"Tg NMVOC"
"1837","GCAM","NMVOC_emissions",2017,197.243560153958,"Tg NMVOC"
"1838","GCAM","NMVOC_emissions",2018,194.347925424167,"Tg NMVOC"
"1839","GCAM","NMVOC_emissions",2019,191.452290694376,"Tg NMVOC"
"1840","GCAM","NMVOC_emissions",2020,188.556655964585,"Tg NMVOC"
"1841","GCAM","NMVOC_emissions",2021,188.529318467751,"Tg NMVOC"
"1842","GCAM","NMVOC_emissions",2022,188.501980970916,"Tg NMVOC"
"1843","GCAM","NMVOC_emissions",2023,188.474643474082,"Tg NMVOC"
"1844","GCAM","NMVOC_emissions",2024,188.447305977247,"Tg NMVOC"
"1845","GCAM","NMVOC_emissions",2025,188.419968480413,"Tg NMVOC"
"1846","GCAM","NMVOC_emissions",2026,187.545955691625,"Tg NMVOC"
"1847","GCAM","NMVOC_emissions",2027,186.671942902838,"Tg NMVOC"
"1848","GCAM","NMVOC_emissions",2028,185.79793011405,"Tg NMVOC"
"1849","GCAM","NMVOC_emissions",2029,184.923917325262,"Tg NMVOC"
"1850","GCAM","NMVOC_emissions",2030,184.049904536475,"Tg NMVOC"
"1851","GCAM","NMVOC_emissions",2031,184.089671892542,"Tg NMVOC"
"1852","GCAM","NMVOC_emissions",2032,184.129439248608,"Tg NMVOC"
"1853","GCAM","NMVOC_emissions",2033,184.169206604675,"Tg NMVOC"
"1854","GCAM","NMVOC_emissions",2034,184.208973960742,"Tg NMVOC"
"1855","GCAM","NMVOC_emissions",2035,184.248741316809,"Tg NMVOC"
"1856","GCAM","NMVOC_emissions",2036,184.607786779264,"Tg NMVOC"
"1857","GCAM","NMVOC_emissions",2037,184.966832241718,"Tg NMVOC"
"1858","GCAM","NMVOC_emissions",2038,185.325877704173,"Tg NMVOC"
"1859","GCAM","NMVOC_emissions",2039,185.684923166628,"Tg NMVOC"
"1860","GCAM","NMVOC_emissions",2040,186.043968629083,"Tg NMVOC"
"1861","GCAM","NMVOC_emissions",2041,186.793689459461,"Tg NMVOC"
"1862","GCAM","NMVOC_emissions",2042,187.543410289839,"Tg NMVOC"
"1863","GCAM","NMVOC_emissions",2043,188.293131120217,"Tg NMVOC"
"1864","GCAM","NMVOC_emissions",2044,189.042851950594,"Tg NMVOC"
"1865","GCAM","NMVOC_emissions",2045,189.792572780972,"Tg NMVOC"
"1866","GCAM","NMVOC_emissions",2046,190.409997283553,"Tg NMVOC"
"1867","GCAM","NMVOC_emissions",2047,191.027421786133,"Tg NMVOC"
"1868","GCAM","NMVOC_emissions",2048,191.644846288714,"Tg NMVOC"
"1869","GCAM","NMVOC_emissions",2049,192.262270791294,"Tg NMVOC"
"1870","GCAM","NMVOC_emissions",2050,192.879695293875,"Tg NMVOC"
"1871","GCAM","NMVOC_emissions",2051,193.763406974004,"Tg NMVOC"
"1872","GCAM","NMVOC_emissions",2052,194.647118654134,"Tg NMVOC"
"1873","GCAM","NMVOC_emissions",2053,195.530830334264,"Tg NMVOC"
"1874","GCAM","NMVOC_emissions",2054,196.414542014393,"Tg NMVOC"
"1875","GCAM","NMVOC_emissions",2055,197.298253694523,"Tg NMVOC"
"1876","GCAM","NMVOC_emissions",2056,198.185325459855,"Tg NMVOC"
"1877","GCAM","NMVOC_emissions",2057,199.072397225186,"Tg NMVOC"
"1878","GCAM","NMVOC_emissions",2058,199.959468990518,"Tg NMVOC"
"1879","GCAM","NMVOC_emissions",2059,200.84654075585,"Tg NMVOC"
"1880","GCAM","NMVOC_emissions",2060,201.733612521181,"Tg NMVOC"
"1881","GCAM","NMVOC_emissions",2061,202.606008489674,"Tg NMVOC"
"1882","GCAM","NMVOC_emissions",2062,203.478404458166,"Tg NMVOC"
"1883","GCAM","NMVOC_emissions",2063,204.350800426659,"Tg NMVOC"
"1884","GCAM","NMVOC_emissions",2064,205.223196395151,"Tg NMVOC"
"1885","GCAM","NMVOC_emissions",2065,206.095592363644,"Tg NMVOC"
"1886","GCAM","NMVOC_emissions",2066,206.786780832276,"Tg NMVOC"
"1887","GCAM","NMVOC_emissions",2067,207.477969300909,"Tg NMVOC"
"1888","GCAM","NMVOC_emissions",2068,208.169157769541,"Tg NMVOC"
"1889","GCAM","NMVOC_emissions",2069,208.860346238174,"Tg NMVOC"
"1890","GCAM","NMVOC_emissions",2070,209.551534706806,"Tg NMVOC"
"1891","GCAM","NMVOC_emissions",2071,210.058914740099,"Tg NMVOC"
"1892","GCAM","NMVOC_emissions",2072,210.566294773391,"Tg NMVOC"
"1893","GCAM","NMVOC_emissions",2073,211.073674806684,"Tg NMVOC"
"1894","GCAM","NMVOC_emissions",2074,211.581054839976,"Tg NMVOC"
"1895","GCAM","NMVOC_emissions",2075,212.088434873268,"Tg NMVOC"
"1896","GCAM","NMVOC_emissions",2076,212.426370234435,"Tg NMVOC"
"1897","GCAM","NMVOC_emissions",2077,212.764305595602,"Tg NMVOC"
"1898","GCAM","NMVOC_emissions",2078,213.102240956769,"Tg NMVOC"
"1899","GCAM","NMVOC_emissions",2079,213.440176317935,"Tg NMVOC"
"1900","GCAM","NMVOC_emissions",2080,213.778111679102,"Tg NMVOC"
"1901","GCAM","NMVOC_emissions",2081,214.039890290031,"Tg NMVOC"
"1902","GCAM","NMVOC_emissions",2082,214.30166890096,"Tg NMVOC"
"1903","GCAM","NMVOC_emissions",2083,214.563447511889,"Tg NMVOC"
"1904","GCAM","NMVOC_emissions",2084,214.825226122817,"Tg NMVOC"
"1905","GCAM","NMVOC_emissions",2085,215.087004733746,"Tg NMVOC"
"1906","GCAM","NMVOC_emissions",2086,215.217511929378,"Tg NMVOC"
"1907","GCAM","NMVOC_emissions",2087,215.34801912501,"Tg NMVOC"
"1908","GCAM","NMVOC_emissions",2088,215.478526320642,"Tg NMVOC"
"1909","GCAM","NMVOC_emissions",2089,215.609033516274,"Tg NMVOC"
"1910","GCAM","NMVOC_emissions",2090,215.739540711905,"Tg NMVOC"
"1911","GCAM","NMVOC_emissions",2091,215.766026676624,"Tg NMVOC"
"1912","GCAM","NMVOC_emissions",2092,215.792512641342,"Tg NMVOC"
"1913","GCAM","NMVOC_emissions",2093,215.81899860606,"Tg NMVOC"
"1914","GCAM","NMVOC_emissions",2094,215.845484570778,"Tg NMVOC"
"1915","GCAM","NMVOC_emissions",2095,215.871970535496,"Tg NMVOC"
"1916","GCAM","NMVOC_emissions",2096,215.811997247811,"Tg NMVOC"
"1917","GCAM","NMVOC_emissions",2097,215.752023960126,"Tg NMVOC"
"1918","GCAM","NMVOC_emissions",2098,215.69205067244,"Tg NMVOC"
"1919","GCAM","NMVOC_emissions",2099,215.632077384755,"Tg NMVOC"
"1920","GCAM","NMVOC_emissions",2100,215.57210409707,"Tg NMVOC"
